1;1.299122e-01 
 2;2.187710e-02 
 3;3.925601e-03 
 4;7.322333e-04 
 5;1.390839e-04 
 6;2.672270e-05 
 7;5.171254e-06 
 8;1.005878e-06 
 9;1.964270e-07 
 10;3.848380e-08 
 11;7.561826e-09 
 12;1.490042e-09 
 13;2.944589e-10 
 14;5.837273e-11 
 15;1.161268e-11 
 16;2.319767e-12 
 17;4.656738e-13 
 18;9.411610e-14 
 19;1.967195e-14 
 20;6.156485e-15 
 21;4.835664e-15 
 22;4.778623e-15 
 23;4.772616e-15 
 24;4.779799e-15 
 25;4.771142e-15 
 26;4.776571e-15 
 27;4.771874e-15 
 28;4.771219e-15 
 29;4.773254e-15 
 30;4.779419e-15 
 31;4.771627e-15 
 32;4.778957e-15 
 33;4.770855e-15 
 34;4.772327e-15 
 35;4.779137e-15 
 36;4.775052e-15 
 37;4.769835e-15 
 38;4.770538e-15 
 39;4.777908e-15 
 40;4.779549e-15 
 41;4.768524e-15 
 42;4.768133e-15 
 43;4.771645e-15 
 44;4.770878e-15 
 45;4.771765e-15 
 46;4.775277e-15 
 47;4.777946e-15 
 48;4.779974e-15 
 49;4.773535e-15 
 50;4.775903e-15 
 
